4.99083,7.05444	4.99083,7.05444

4.99083,7.05444	5.0131,7.0688
1	[+n]	4

5.0135,7.069	6.01667,7.08333
1	[I*à]	27746
1	[u*à]	15458

5.0135,7.069	6.01671,6.91664
1	[I*à]	27746
1	[!*ọ̀]	606

5.0135,7.069	6.0168,7.0834
1	[I*à]	27746
1	[u*à]	15458

5.0135,7.069	6.01735,6.9134
1	[I*à]	27746
1	[!*ọ̀]	606

5.0135,7.069	6.05,7.58333
1	[I*Ọ]	27686
1	[u*ọ̄]	15490
1	[m*nw]	12836
1	[-g]	6144
1	[e*-]	4659
1	[n*ọ]	2069
1	[!*ọ̀]	606

5.0135,7.069	6.05314,6.86476
1	[I*à]	27746
1	[!*ọ̀]	606

5.0135,7.069	6.06667,7.01667
1	[I*à]	27746

5.0135,7.069	6.08333,7

5.0135,7.069	6.08333,7.01667
1	[I*à]	27746

5.0135,7.069	6.08624,6.99556
1	[I*à]	27746
1	[,*w]	1048
1	[!*ọ̀]	606

5.0135,7.069	6.1038,6.8834
1	[I*à]	27746
1	[!*ọ̀]	606
1	[+j]	10

5.0135,7.069	6.1094,6.88615
1	[I*ụ]	27662
1	[!*h]	532

5.0135,7.069	6.1124,6.7738
1	[!*k]	531
1	[+phh]	255
1	[+ǹ]	99
1	[+ọ̀]	94
1	[+ā]	77
1	[+k]	19

5.0135,7.069	6.1124,6.7739
1	[I*à]	27746
1	[!*ọ̀]	606

5.0135,7.069	6.11667,7.06667
1	[I*à]	27746
1	[u*à]	15458

5.0135,7.069	6.1334,7.3667

5.0135,7.069	6.1429,6.8914
1	[!*I]	566

5.0135,7.069	6.145,7.469
1	[à*u]	50206
1	[I*Ọ]	27686
1	[l*E]	13334

5.0135,7.069	6.157,7.0311
1	[I*à]	27746

5.0135,7.069	6.1665,6.7833
1	[I*à]	27746
1	[!*ọ̀]	606

5.0135,7.069	6.16667,7.01667
1	[I*à]	27746

5.0135,7.069	6.16855,7.4515
1	[I*Ọ]	27686
1	[-a]	2560

5.0135,7.069	6.1831,6.6336
1	[!*l]	538
1	[+ọ̀]	94
1	[+b]	13

5.0135,7.069	6.1832,6.9834
1	[I*à]	27746

5.0135,7.069	6.187,7.072
1	[I*à]	27746

5.0135,7.069	6.19721,6.9697
1	[I*à]	27746
1	[!*I]	566

5.0135,7.069	6.1982,7.0668
1	[I*à]	27746

5.0135,7.069	6.2065,7.0679
1	[I*à]	27746
1	[g*m]	6169
1	[,*5]	1237

5.0135,7.069	6.22242,6.93223

5.0135,7.069	6.23032,7.06492
1	[I*à]	27746
1	[!*ụ̀]	612

5.0135,7.069	6.2328,6.6478
1	[I*à]	27746
1	[!*ọ̀]	606

5.0135,7.069	6.2687,7.0405
1	[+bhh]	78
1	[+s]	42

5.0135,7.069	6.26889,7.04225
1	[I*à]	27746

5.0135,7.069	6.276,7.005
1	[I*à]	27746

5.0135,7.069	6.2871,7.0432
1	[I*O]	27696

5.0135,7.069	6.311,6.908

5.0135,7.069	6.3739,6.8134
1	[I*à]	27746
1	[!*ọ̀]	606

5.0135,7.069	6.3823,6.8088
1	[I*à]	27746
1	[!*ọ̀]	606

5.0135,7.069	6.3857,6.8229
1	[I*à]	27746
1	[o*ó]	7776
1	[a*ә]	2688
1	[!*ọ̀]	606

5.1335,7.0165	4.99083,7.05444
3	[è*e]	47113
2	[à*ọ]	50197
2	[ị*a]	20997
1	[ị̄*ụ]	67086
1	[ē*ọ]	65045
1	[ē*.]	65027
1	[ụ̄*a]	60421
1	[-ụ̄]	60416
1	[ụ̀*u]	51230
1	[ụ̀*a]	51205
1	[ǹ*o]	50703
1	[à*a]	50181
1	[-à]	50176
1	[ọ̀*ọ]	48149
1	[-ọ̀]	48128
1	[è*O]	47152
1	[è*i]	47115
1	[è*a]	47109
1	[zh*t]	36901
1	[kh*kp]	24093
1	[t*m]	18969
1	[t*w]	18968
1	[nw*g]	18444
1	[sh*j]	14346
1	[-r]	13824
1	[w*ụ]	12302
1	[k*s]	9770
1	[kw*nw]	8740
1	[b*j]	6666
1	[i*e]	5641
1	[j*kw]	5137
1	[y*j]	3082
1	[-a]	2560
1	[n*ị]	2089
1	[n*u]	2078
1	[+gb]	31
1	[+i]	11

5.1335,7.0165	5.0131,7.0688
3	[è*e]	47113
2	[ụ̀*u]	51230
2	[à*ọ]	50197
2	[à*a]	50181
2	[ị*a]	20997
1	[m̄*n]	69636
1	[ị̄*ụ]	67086
1	[ē*E]	65046
1	[ē*ọ]	65045
1	[ē*ụ]	65038
1	[ē*.]	65027
1	[ụ̄*u]	60446
1	[ụ̄*a]	60421
1	[ụ̀*a]	51205
1	[ǹ*o]	50703
1	[-à]	50176
1	[ọ̀*ọ]	48149
1	[ọ̀*!]	48129
1	[-ọ̀]	48128
1	[è*O]	47152
1	[è*i]	47115
1	[è*a]	47109
1	[è*n]	47108
1	[ā*u]	39454
1	[ā*m]	39449
1	[kh*kp]	24093
1	[t*m]	18969
1	[t*w]	18968
1	[nw*m]	18457
1	[sh*ny]	14352
1	[sh*j]	14346
1	[-r]	13824
1	[m*w]	12824
1	[w*gb]	12319
1	[ọ*ụ]	10766
1	[kw*nw]	8740
1	[o*f]	7712
1	[b*nw]	6692
1	[g*m]	6169
1	[j*kw]	5137
1	[e*ị]	4649
1	[-a]	2560
1	[n*ị]	2089
1	[n*e]	2057
1	[+ch]	23
1	[+n]	4

5.1335,7.0165	5.0135,7.069
3	[à*i]	50187
3	[è*e]	47113
3	[ā*u]	39454
3	[ị*a]	20997
2	[ē*ụ]	65038
2	[-ò]	60928
2	[ụ̀*u]	51230
2	[à*ọ]	50197
2	[à*a]	50181
2	[-r]	13824
1	[m̄*n]	69636
1	[ị̀*i]	69131
1	[r̃*m]	68633
1	[ị̄*ụ]	67086
1	[ō*Ị]	66097
1	[ō*o]	66063
1	[ә*u]	65566
1	[ē*u]	65054
1	[ē*E]	65046
1	[ē*ọ]	65045
1	[ē*.]	65027
1	[ụ̄*a]	60421
1	[m̀*j]	57866
1	[ụ̀*a]	51205
1	[ǹ*o]	50703
1	[à*I]	50230
1	[à*u]	50206
1	[-à]	50176
1	[ọ̀*ọ]	48149
1	[ọ̀*ụ]	48142
1	[ọ̀*!]	48129
1	[-ọ̀]	48128
1	[è*O]	47152
1	[è*i]	47115
1	[è*a]	47109
1	[è*n]	47108
1	[-è]	47104
1	[ā*-]	39475
1	[kh*kp]	24093
1	[-ị]	20992
1	[t*w]	18968
1	[t*ch]	18967
1	[nw*s]	18474
1	[nw*gb]	18463
1	[nw*m]	18457
1	[sh*ny]	14352
1	[sh*j]	14346
1	[l*r]	13339
1	[w*gb]	12319
1	[w*h]	12308
1	[o*f]	7712
1	[g*m]	6169
1	[-a]	2560
1	[+g]	12

5.1335,7.0165	5.1335,7.0165

5.1335,7.0165	5.3999,7.0167
2	[e*a]	4613
1	[ī*ù]	70277
1	[ē*ə]	65168
1	[à*ị̀]	50311
1	[à*m]	50201
1	[è*e]	47113
1	[zh*j]	36874
1	[ị*ị̄]	21123
1	[t*n]	18948
1	[gb*w]	15896
1	[u*ō]	15489
1	[kp*m]	14873
1	[k*r̃]	9862
1	[k*hw]	9843
1	[ụ*ụ̀]	7268
1	[b*r]	6683
1	[g*k]	6163
1	[+ọ̄]	130
1	[+à]	98
1	[+ā]	77
1	[+nw]	36
1	[+n]	4

5.1335,7.0165	5.4244,7.1967
2	[è*e]	47113
1	[ī*u]	70174
1	[m̄*A]	69677
1	[ị̄*á]	67177
1	[ọ̄*a]	66565
1	[ō*n]	66052
1	[ē*é]	65115
1	[ē*o]	65039
1	[ụ̄*ị̀]	60551
1	[ụ̄*á]	60521
1	[hw*g]	58892
1	[m̀*Ị]	57905
1	[m̀*M]	57902
1	[ụ̀*u]	51230
1	[ụ̀*ụ]	51214
1	[à*ụ]	50190
1	[-ọ̀]	48128
1	[ā*á]	39529
1	[-*!]	26113
1	[kh*gw]	24108
1	[kh*y]	24070
1	[ị*í]	21143
1	[nw*k]	18451
1	[gb*w]	15896
1	[kp*k]	14867
1	[e*a]	4613
1	[y*sh]	3100
1	[a*à]	2658
1	[n*gb]	2079
1	[n*d]	2066
1	[-n]	2048

5.1335,7.0165	5.4543,7.0247
1	[ī*u]	70174
1	[ī*e]	70153
1	[m̄*A]	69677
1	[m̀*Ị]	57905
1	[ụ̀*u]	51230
1	[ụ̀*ọ]	51221
1	[à*m]	50201
1	[à*i]	50187
1	[ọ̀*!]	48129
1	[è*e]	47113
1	[gb*w]	15896
1	[kp*k]	14867
1	[i*a]	5637
1	[e*a]	4613
1	[-n]	2048
1	[+i]	11

5.1335,7.0165	5.4829,7.0337
1	[ī*u]	70174
1	[m̄*ō]	69761
1	[ō*n]	66052
1	[ụ̀*ụ̄]	51318
1	[ụ̀*ụ]	51214
1	[à*ụ̀]	50276
1	[è*e]	47113
1	[p*n̄]	28221
1	[-*!]	26113
1	[o*ò]	7799
1	[i*è]	5724
1	[e*a]	4613
1	[n*ny]	2064
1	[+è]	92

5.1335,7.0165	5.522,6.923
1	[ụ̀*ụ̄]	51318
1	[è*e]	47113
1	[h*kh]	10287
1	[h*w]	10264
1	[n*ny]	2064

5.1335,7.0165	5.5832,7.05
1	[ē*ị̀]	65159
1	[è*e]	47113
1	[a*ọ]	2581
1	[n*ny]	2064

5.1335,7.0165	5.5834,7.05
1	[ē*ị̀]	65159
1	[è*e]	47113
1	[a*ọ]	2581

5.1335,7.0165	5.6027,7.322
1	[ụ̄*ị̀]	60551
1	[è*e]	47113
1	[gb*gh]	15912
1	[h*hw]	10355
1	[a*à]	2658
1	[n*ny]	2064
1	[-n]	2048

5.1335,7.0165	5.664,7.012

5.1335,7.0165	5.70003,7.73332
1	[à*u]	50206
1	[à*i]	50187
1	[ì*ụ]	49678
1	[ọ̀*ụ]	48142
1	[ọ̀*i]	48139
1	[è*Ọ]	47142
1	[è*e]	47113
1	[gb*r]	15899
1	[k*f]	9760
1	[-n]	2048

5.1335,7.0165	5.71795,7.08217
1	[k*n]	9732

5.1335,7.0165	5.72517,7.13325
1	[è*e]	47113
1	[gb*gh]	15912

5.1335,7.0165	5.783,6.8667
1	[sh*l]	14362
1	[h*f]	10272

5.1335,7.0165	5.80897,7.06093
1	[m*kh]	12847
1	[+n]	4

5.1335,7.0165	5.85389,6.86
1	[h*f]	10272

5.1335,7.0165	5.85916,7.00299
1	[ọ̀*à]	48226
1	[sh*n]	14340
1	[m*kh]	12847

5.1335,7.0165	5.9332,7.0834

5.1335,7.0165	5.95007,7.11665

5.1335,7.0165	5.97889,7.09399

5.1335,7.0165	5.9963,6.925
1	[ọ̀*à]	48226
1	[ị*ū]	21124
1	[sh*n]	14340
1	[h*f]	10272

5.1335,7.0165	6.0038,6.9155
1	[+sh]	28
1	[+n]	4

5.1335,7.0165	6.01667,7.08333

5.1335,7.0165	6.01671,6.91664

5.1335,7.0165	6.0168,7.0834

5.1335,7.0165	6.01735,6.9134

5.1335,7.0165	6.05,7.58333
1	[à*ọ̄]	50306
1	[à*Ọ]	50214
1	[è*e]	47113
1	[ā*i]	39435
1	[-r]	13824
1	[l*w]	13336
1	[e*-]	4659
1	[n*ọ]	2069
1	[-n]	2048
1	[+ị̀]	135

5.1335,7.0165	6.05314,6.86476

5.1335,7.0165	6.06667,7.01667

5.1335,7.0165	6.08333,7
1	[à*o]	50191

5.1335,7.0165	6.08333,7.01667

5.1335,7.0165	6.08624,6.99556
1	[,*w]	1048

5.1335,7.0165	6.1038,6.8834
1	[+j]	10

5.1335,7.0165	6.1094,6.88615
1	[à*ụ]	50190
1	[ì*ị]	49705
1	[ọ̀*h]	48148
1	[è*u]	47134

5.1335,7.0165	6.1124,6.7738
2	[+k]	19
1	[-ǹ]	50688
1	[j*sh]	5148
1	[n*à]	2146
1	[+phh]	255
1	[+ǹ]	99
1	[+ā]	77
1	[+i]	11

5.1335,7.0165	6.1124,6.7739

5.1335,7.0165	6.11667,7.06667

5.1335,7.0165	6.1334,7.3667

5.1335,7.0165	6.1429,6.8914
1	[ọ̀*I]	48182

5.1335,7.0165	6.145,7.469
1	[à*Ọ]	50214
1	[à*u]	50206
1	[ọ̀*-]	48179
1	[è*e]	47113
1	[l*E]	13334
1	[+E]	22

5.1335,7.0165	6.157,7.0311

5.1335,7.0165	6.1665,6.7833

5.1335,7.0165	6.16667,7.01667

5.1335,7.0165	6.16855,7.4515
1	[ū*ụ]	67598
1	[à*Ọ]	50214
1	[l*w]	13336
1	[-a]	2560
1	[+à]	98

5.1335,7.0165	6.1831,6.6336
1	[+l]	26
1	[+b]	13

5.1335,7.0165	6.1832,6.9834

5.1335,7.0165	6.187,7.072

5.1335,7.0165	6.19721,6.9697
1	[ọ̀*I]	48182

5.1335,7.0165	6.1982,7.0668

5.1335,7.0165	6.2065,7.0679
1	[è*ị]	47145
1	[g*m]	6169
1	[,*5]	1237

5.1335,7.0165	6.22242,6.93223

5.1335,7.0165	6.23032,7.06492
1	[ọ̀*ụ̀]	48228

5.1335,7.0165	6.2328,6.6478

5.1335,7.0165	6.2687,7.0405
1	[+bhh]	78
1	[+s]	42

5.1335,7.0165	6.26889,7.04225

5.1335,7.0165	6.276,7.005

5.1335,7.0165	6.2871,7.0432
1	[à*O]	50224
1	[ọ̀*d]	48146
1	[è*Ị]	47153

5.1335,7.0165	6.311,6.908
1	[è*1]	47228

5.1335,7.0165	6.3739,6.8134

5.1335,7.0165	6.3823,6.8088

5.1335,7.0165	6.3857,6.8229
1	[o*ó]	7776
1	[a*ә]	2688

5.3999,7.0167	4.99083,7.05444
1	[ə*.]	73731
1	[ị̄*ị]	67113
1	[ē*A]	65069
1	[ụ̀*a]	51205
1	[ǹ*o]	50703
1	[-à]	50176
1	[è*e]	47113
1	[kh*kp]	24093
1	[nw*g]	18444
1	[w*gb]	12319
1	[w*ụ]	12302
1	[k*s]	9770
1	[b*j]	6666
1	[a*e]	2569
1	[+gb]	31
1	[+i]	11

5.3999,7.0167	5.0131,7.0688
2	[w*gb]	12319
1	[ə*.]	73731
1	[m̄*n]	69636
1	[ị̄*ị]	67113
1	[ē*A]	65069
1	[ụ̀*a]	51205
1	[ǹ*o]	50703
1	[-à]	50176
1	[ọ̀*!]	48129
1	[è*e]	47113
1	[ā*u]	39454
1	[kh*kp]	24093
1	[nw*m]	18457
1	[o*f]	7712
1	[b*nw]	6692
1	[a*e]	2569
1	[+ch]	23

5.3999,7.0167	5.0135,7.069
2	[ā*u]	39454
2	[w*gb]	12319
1	[ə*.]	73731
1	[m̄*n]	69636
1	[ị̀*i]	69131
1	[r̃*k]	68627
1	[ị̄*ị]	67113
1	[ō*Ị]	66097
1	[ē*A]	65069
1	[ē*u]	65054
1	[m̀*j]	57866
1	[ụ̀*a]	51205
1	[ǹ*o]	50703
1	[à*I]	50230
1	[à*u]	50206
1	[à*i]	50187
1	[-à]	50176
1	[ọ̀*!]	48129
1	[è*ụ]	47118
1	[è*e]	47113
1	[kh*kp]	24093
1	[ị*a]	20997
1	[nw*m]	18457
1	[w*h]	12308
1	[ch*b]	11789
1	[o*f]	7712
1	[a*e]	2569
1	[+g]	12

5.3999,7.0167	5.1335,7.0165
2	[a*e]	2569
1	[ə*ē]	73855
1	[ị̀*à]	69218
1	[r̃*k]	68627
1	[ù*ī]	68233
1	[ị̄*ị]	67113
1	[-ọ̄]	66560
1	[ō*u]	66078
1	[hw*k]	58899
1	[ụ̀*ụ]	51214
1	[-à]	50176
1	[-ā]	39424
1	[-nw]	18432
1	[r*b]	13837
1	[m*à]	12898
1	[m*kp]	12829
1	[w*gb]	12319
1	[k*g]	9740
1	[j*zh]	5192
1	[e*è]	4700
1	[n*t]	2085
1	[-n]	2048

5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
2	[ē*o]	65039
2	[ụ̀*ụ]	51214
1	[m̄*A]	69677
1	[ị̀*i]	69131
1	[ị̄*í]	67223
1	[ị̄*á]	67177
1	[ọ̄*a]	66565
1	[ō*n]	66052
1	[ē*é]	65115
1	[ē*I]	65078
1	[ē*i]	65035
1	[ụ̄*á]	60521
1	[hw*g]	58892
1	[m̀*Ị]	57905
1	[m̀*M]	57902
1	[ụ̀*u]	51230
1	[à*ọ]	50197
1	[-à]	50176
1	[-ọ̀]	48128
1	[è*e]	47113
1	[ā*á]	39529
1	[-*!]	26113
1	[kh*gw]	24108
1	[kh*y]	24070
1	[gw*m]	22553
1	[nw*k]	18451
1	[r*j]	13834
1	[b*h]	6676
1	[y*sh]	3100
1	[n*gb]	2079
1	[-n]	2048

5.3999,7.0167	5.4543,7.0247
1	[m̄*A]	69677
1	[r̃*t]	68645
1	[ù*e]	68105
1	[ọ̄*a]	66565
1	[ē*i]	65035
1	[m̀*Ị]	57905
1	[ụ̀*u]	51230
1	[ụ̀*ọ]	51221
1	[à*m]	50201
1	[ọ̀*!]	48129
1	[r*j]	13834
1	[m*k]	12819
1	[ch*p]	11831
1	[-n]	2048
1	[+i]	11
1	[+a]	5

5.3999,7.0167	5.4829,7.0337
2	[ụ̀*ụ]	51214
1	[m̄*ō]	69761
1	[ō*n]	66052
1	[ē*ǝ]	65210
1	[ē*ī]	65161
1	[ụ̀*ụ̄]	51318
1	[à*ụ̀]	50276
1	[-à]	50176
1	[è*ī]	47241
1	[p*n̄]	28221
1	[-*!]	26113
1	[gw*m]	22553
1	[r*h̃]	13985
1	[k*hw]	9843
1	[o*ò]	7799
1	[b*gw]	6700
1	[+è]	92

5.3999,7.0167	5.522,6.923
1	[ụ̀*ụ̄]	51318
1	[è*ī]	47241
1	[gw*m]	22553
1	[nw*hw]	18547
1	[h*kh]	10287
1	[h*w]	10264
1	[k*hw]	9843
1	[b*gw]	6700
1	[a*ị̀]	2695

5.3999,7.0167	5.5832,7.05
1	[ē*ī]	65161
1	[ē*ị̀]	65159
1	[è*ī]	47241
1	[gw*m]	22553
1	[gb*d]	15890
1	[r*h̃]	13985
1	[k*hw]	9843
1	[b*gw]	6700
1	[a*ọ]	2581

5.3999,7.0167	5.5834,7.05
1	[ē*ị̀]	65159
1	[è*ī]	47241
1	[gw*m]	22553
1	[gb*d]	15890
1	[r*w]	13848
1	[k*hw]	9843
1	[b*gw]	6700
1	[a*ọ]	2581

5.3999,7.0167	5.6027,7.322
1	[ị*à]	21090
1	[w*gh]	12328
1	[h*hw]	10355
1	[k*hw]	9843
1	[n*ny]	2064
1	[-n]	2048

5.3999,7.0167	5.664,7.012
1	[k*bhh]	9806

5.3999,7.0167	5.70003,7.73332
1	[ò*ẹ]	61103
1	[à*u]	50206
1	[à*i]	50187
1	[-à]	50176
1	[ì*ụ]	49678
1	[ọ̀*o]	48143
1	[ọ̀*ụ]	48142
1	[ọ̀*i]	48139
1	[è*Ọ]	47142
1	[gb*l]	15898
1	[m*bh]	12857
1	[w*r]	12315
1	[h*Ị]	10289
1	[k*f]	9760
1	[y*kh]	3119
1	[-n]	2048
1	[+m]	25

5.3999,7.0167	5.71795,7.08217
1	[ị*à]	21090
1	[k*n]	9732

5.3999,7.0167	5.72517,7.13325
1	[-à]	50176
1	[ị*à]	21090
1	[w*gh]	12328
1	[k*hw]	9843
1	[j*n]	5124

5.3999,7.0167	5.783,6.8667
1	[sh*l]	14362
1	[h*f]	10272
1	[k*bhh]	9806
1	[+e]	9

5.3999,7.0167	5.80897,7.06093
1	[m*kh]	12847
1	[+n]	4

5.3999,7.0167	5.85389,6.86
1	[h*f]	10272
1	[k*bhh]	9806
1	[a*ā]	2637

5.3999,7.0167	5.85916,7.00299
1	[ọ̀*à]	48226
1	[sh*n]	14340
1	[m*kh]	12847
1	[k*bhh]	9806
1	[+e]	9

5.3999,7.0167	5.9332,7.0834

5.3999,7.0167	5.95007,7.11665
1	[f*hw]	16499

5.3999,7.0167	5.97889,7.09399

5.3999,7.0167	5.9963,6.925
1	[ọ̀*à]	48226
1	[ị*ū]	21124
1	[sh*n]	14340
1	[h*f]	10272
1	[k*bhh]	9806
1	[+i]	11
1	[+e]	9

5.3999,7.0167	6.0038,6.9155
1	[+sh]	28
1	[+n]	4

5.3999,7.0167	6.01667,7.08333

5.3999,7.0167	6.01671,6.91664

5.3999,7.0167	6.0168,7.0834

5.3999,7.0167	6.01735,6.9134

5.3999,7.0167	6.05,7.58333
1	[à*ọ̄]	50306
1	[à*Ọ]	50214
1	[ā*i]	39435
1	[ị*à]	21090
1	[-r]	13824
1	[l*w]	13336
1	[h*Ị]	10289
1	[kw*z]	8739
1	[e*ị̀]	4743
1	[e*-]	4659
1	[n*ọ]	2069
1	[-n]	2048
1	[+ị̀]	135
1	[+w]	24

5.3999,7.0167	6.05314,6.86476

5.3999,7.0167	6.06667,7.01667

5.3999,7.0167	6.08333,7
1	[à*o]	50191

5.3999,7.0167	6.08333,7.01667

5.3999,7.0167	6.08624,6.99556
1	[,*w]	1048

5.3999,7.0167	6.1038,6.8834
1	[+j]	10

5.3999,7.0167	6.1094,6.88615
1	[à*ụ]	50190
1	[ì*ị]	49705
1	[ọ̀*h]	48148
1	[è*u]	47134
1	[+ị]	41

5.3999,7.0167	6.1124,6.7738
2	[+k]	19
1	[-ǹ]	50688
1	[j*sh]	5148
1	[n*à]	2146
1	[+phh]	255
1	[+ǹ]	99
1	[+ā]	77
1	[+i]	11

5.3999,7.0167	6.1124,6.7739

5.3999,7.0167	6.11667,7.06667

5.3999,7.0167	6.1334,7.3667
1	[ụ̀*o]	51215

5.3999,7.0167	6.1429,6.8914
1	[ọ̀*I]	48182

5.3999,7.0167	6.145,7.469
2	[+ị]	41
1	[à*Ọ]	50214
1	[à*u]	50206
1	[ọ̀*-]	48179
1	[l*E]	13334
1	[kw*b]	8717
1	[+w]	24
1	[+E]	22
1	[+b]	13

5.3999,7.0167	6.157,7.0311

5.3999,7.0167	6.1665,6.7833

5.3999,7.0167	6.16667,7.01667

5.3999,7.0167	6.16855,7.4515
1	[ū*ụ]	67598
1	[ụ̀*ụ́]	51295
1	[à*Ọ]	50214
1	[l*w]	13336
1	[-a]	2560
1	[+à]	98
1	[+w]	24

5.3999,7.0167	6.1831,6.6336
1	[+l]	26
1	[+b]	13

5.3999,7.0167	6.1832,6.9834

5.3999,7.0167	6.187,7.072

5.3999,7.0167	6.19721,6.9697
1	[ọ̀*I]	48182

5.3999,7.0167	6.1982,7.0668

5.3999,7.0167	6.2065,7.0679
1	[è*ị]	47145
1	[g*m]	6169
1	[,*5]	1237

5.3999,7.0167	6.22242,6.93223

5.3999,7.0167	6.23032,7.06492
1	[ọ̀*ụ̀]	48228

5.3999,7.0167	6.2328,6.6478

5.3999,7.0167	6.2687,7.0405
1	[+bhh]	78
1	[+s]	42

5.3999,7.0167	6.26889,7.04225

5.3999,7.0167	6.276,7.005

5.3999,7.0167	6.2871,7.0432
1	[à*O]	50224
1	[ọ̀*d]	48146
1	[è*Ị]	47153

5.3999,7.0167	6.311,6.908
1	[è*1]	47228

5.3999,7.0167	6.3739,6.8134

5.3999,7.0167	6.3823,6.8088

5.3999,7.0167	6.3857,6.8229
1	[o*ó]	7776
1	[a*ә]	2688

5.4244,7.1967	4.99083,7.05444
1	[í*ị]	77353
1	[I*A]	27693
1	[gw*kh]	22575
1	[u*a]	15365
1	[w*gb]	12319
1	[w*ụ]	12302
1	[k*g]	9740
1	[b*j]	6666
1	[y*kp]	3101
1	[a*e]	2569
1	[+gb]	31
1	[+i]	11

5.4244,7.1967	5.0131,7.0688
2	[w*gb]	12319
1	[í*ị]	77353
1	[á*u]	53790
1	[ọ̀*!]	48129
1	[I*A]	27693
1	[A*n]	23044
1	[gw*kh]	22575
1	[u*a]	15365
1	[k*m]	9753
1	[b*nw]	6692
1	[y*kp]	3101
1	[a*e]	2569
1	[+ch]	23

5.4244,7.1967	5.0135,7.069
2	[w*gb]	12319
1	[í*ị]	77353
1	[ē*u]	65054
1	[á*u]	53790
1	[à*I]	50230
1	[à*u]	50206
1	[ọ̀*!]	48129
1	[I*A]	27693
1	[Ị*j]	25098
1	[A*n]	23044
1	[gw*kh]	22575
1	[u*a]	15365
1	[w*h]	12308
1	[k*kp]	9757
1	[k*m]	9753
1	[ụ*i]	7179
1	[y*kp]	3101
1	[a*e]	2569
1	[n*Ị]	2097
1	[!*-]	563
1	[+g]	12

5.4244,7.1967	5.1335,7.0165
2	[e*è]	4700
1	[í*ị]	77353
1	[ị̀*ụ̄]	69238
1	[á*ị̄]	53891
1	[á*ụ̄]	53878
1	[á*ā]	53837
1	[à*a]	50181
1	[é*ē]	46719
1	[Ị*m̀]	25201
1	[M*m̀]	23665
1	[A*m̄]	23176
1	[gw*kh]	22575
1	[gb*n]	15876
1	[u*ī]	15497
1	[u*ụ̀]	15460
1	[sh*y]	14342
1	[w*gb]	12319
1	[k*nw]	9764
1	[k*kp]	9757
1	[d*n]	9220
1	[o*ē]	7807
1	[ụ*ụ̀]	7268
1	[ụ*à]	7266
1	[g*hw]	6259
1	[y*kh]	3119
1	[a*ọ̄]	2690
1	[a*e]	2569
1	[n*ō]	2177
1	[!*-]	563
1	[+ọ̀]	94
1	[+n]	4

5.4244,7.1967	5.3999,7.0167
2	[o*ē]	7807
2	[ụ*ụ̀]	7268
1	[í*ị̄]	77443
1	[á*ị̄]	53891
1	[á*ụ̄]	53878
1	[á*ā]	53837
1	[é*ē]	46719
1	[I*ē]	27775
1	[Ị*m̀]	25201
1	[M*m̀]	23665
1	[A*m̄]	23176
1	[gw*kh]	22575
1	[gb*n]	15876
1	[u*ụ̀]	15460
1	[sh*y]	14342
1	[m*gw]	12844
1	[ọ*à]	10850
1	[h*b]	10253
1	[k*nw]	9764
1	[g*hw]	6259
1	[i*ị̀]	5767
1	[i*ē]	5759
1	[j*r]	5147
1	[e*è]	4700
1	[y*kh]	3119
1	[a*ọ̄]	2690
1	[n*ō]	2177
1	[!*-]	563
1	[+à]	98
1	[+ọ̀]	94
1	[+n]	4

5.4244,7.1967	5.4244,7.1967

5.4244,7.1967	5.4543,7.0247
1	[ọ̀*!]	48129
1	[s*v]	21577
1	[z*r]	17947
1	[kp*b]	14861
1	[sh*y]	14342
1	[r*d]	13842
1	[l*sh]	13340
1	[l*ụ]	13326
1	[ch*p]	11831
1	[ch*s]	11818
1	[ch*t]	11813
1	[ch*r]	11803
1	[h*w]	10264
1	[k*nw]	9764
1	[k*m]	9753
1	[o*u]	7710
1	[o*g]	7692
1	[o*e]	7689
1	[ụ*o]	7183
1	[ụ*i]	7179
1	[b*kp]	6685
1	[g*b]	6157
1	[i*a]	5637
1	[j*t]	5157
1	[.*Ọ]	1574
1	[+ọ]	21
1	[+a]	5
1	[+n]	4

5.4244,7.1967	5.4829,7.0337
5	[+à]	98
4	[a*à]	2658
3	[é*ē]	46719
3	[ọ*à]	10850
3	[i*è]	5724
3	[e*ē]	4735
3	[+è]	92
2	[ì*ā]	49741
2	[u*è]	15452
2	[u*ā]	15437
2	[o*ò]	7799
2	[+m]	25
1	[Ì*ē]	89215
1	[í*e]	77321
1	[á*ị̄]	53891
1	[á*ē]	53887
1	[ǹ*o]	50703
1	[ì*ī]	49801
1	[ì*ị]	49705
1	[ụ́*ụ]	48654
1	[ọ̀*ọ]	48149
1	[è*ī]	47241
1	[p*n̄]	28221
1	[p*t]	28197
1	[I*ǝ]	27834
1	[A*ō]	23169
1	[A*ā]	23117
1	[t*nw]	18980
1	[u*ụ̄]	15478
1	[kp*ọ̀]	14942
1	[l*ụ]	13326
1	[w*zh]	12360
1	[w*a]	12293
