Coordinates:	5.3999,7.0167
1	a%nw%ụ%gh%ị%
1	a%nw%ụ%ch%u%n%u%
1	a%nw%ụ%ch%u%
1	a%n%ụ̄%w%ò%h%ò%
1	a%n%ụ̀%r%ụ̀%
1	a%n%ụ%ọ%h%a%
1	a%n%ụ%h%ụ̀%kw%à%
1	a%n%ọ̀%h%ọ̀%
1	a%n%ọ%r%ọ%l%a%
1	a%n%ọ%r%ọ%kw%a%
1	a%n%ọ%m%i%j%e%
1	a%n%ọ%m%a%h%ọ%
1	a%n%ọ%k%a%r%ị%
1	a%n%ọ%gh%ọ%
1	a%n%ọ%gh%i%d%e%
1	a%n%ọ%g%i%d%e%
1	a%n%ọ%ch%a%l%a%
1	a%n%ọ%ch%a%
1	a%n%ị%w%ọ%
1	a%n%ị%-%a%k%ị%kw%a%
1	a%n%ị%
1	a%n%à%kp%ọ%
1	a%n%à%g%a%
1	a%n%à%-%è%kw%u%
1	a%n%à%-%à%kp%ọ%
1	a%n%u%r%u%
1	a%n%r%ọ%
1	a%n%o%m%i%d%e%
1	a%n%o%k%a%t%a%
1	a%n%o%g%i%d%e%
1	a%n%n%ị%
1	a%n%d%
1	a%n%a%t%a%
1	a%n%a%r%a%h%ụ%
1	a%n%a%r%a%
1	a%n%a%kw%a%n%ụ%
1	a%n%a%gh%ị%z%ị%
1	a%n%a%gh%ị%kw%a%n%ụ%
1	a%n%a%gh%e%
1	a%n%a%b%ụ%r%ụ%
1	a%n%a%'%e%m%e%
1	a%m%ụ%ọ%kw%a%n%ụ%
1	a%m%ụ%t%a%r%a%
1	a%m%ụ%r%ụ%
1	a%m%ụ%n%ụ%
1	a%m%ị̀%r%ị%
1	a%m%ị%ị%kw%a%n%ụ%
1	a%m%ị%ị%
1	a%m%ị%r%ị%
1	a%m%à%à%
1	a%m%à%
1	a%m%i%t%a%
1	a%m%i%
1	a%m%e%r%e%
1	a%m%ā%ọ̄%kw%ọ̄%
1	a%m%ā%ā%
1	a%m%a%r%a%sh%i%
1	a%m%a%p%ụ%gh%ị%
1	a%m%a%p%ụ%
1	a%m%a%ō%l%ō%
1	a%m%a%m%a%
1	a%m%a%j%ụ%
1	a%m%a%h%u%
1	a%m%a%h%a%
1	a%m%a%gh%ụ%
1	a%m%a%gh%ị%n%u%m%
1	a%m%a%gh%a%r%ị%
1	a%m%a%g%a%
1	a%m%a%d%ị%
1	a%m%a%d%i%ọ%h%a%
1	a%m%a%ch%a%a%
1	a%m%a%a%r%a%
1	a%l%ụ̄%
1	a%l%ụ̀%
1	a%l%ụ%ә%
1	a%l%ụ%m%a%
1	a%l%à%r%ù%kw%è%
1	a%l%o%
1	a%l%i%g%a%n%a%
1	a%l%e%kw%a%n%ụ%
1	a%l%a%b%a%
1	a%kw%ụ%kw%a%
1	a%kw%ụ%-%
1	a%kw%a%l%a%
1	a%kw%a%k%ọ%r%ọ%l%a%
1	a%kw%a%ch%a%r%a%
1	a%kp%ụ̄%
1	a%kp%ụ̀%k%a%
1	a%kp%ụ%d%a%
1	a%kp%ọ̀%ọ̀%
1	a%kp%ọ̀%nw%ụ̀%c%g%à%h%ụ%
1	a%kp%ọ̀%n%à%
1	a%kp%ọ%ọ%l%a%
1	a%kp%ọ%p%ụ%t%a%
1	a%kp%ọ%k%ọ%z%ị%
1	a%kp%ọ%h%a%l%a%
1	a%kp%ọ%h%a%
1	a%kp%ọ%gh%ụ%
1	a%kp%ọ%g%a%
1	a%kp%ọ%b%a%y%e%
1	a%kp%o%kw%a%n%ụ%
1	a%kp%o%gh%a%ch%i%
1	a%kp%ā%ā%n%ā%
1	a%kp%a%t%a%kw%a%n%ụ%
1	a%kp%a%t%a%
1	a%kp%a%r%a%t%ụ%
1	a%kp%a%m%a%
1	a%kp%a%gh%a%r%i%
1	a%kp%a%gh%a%r%a%
1	a%kp%a%gh%a%
1	a%kp%a%g%a%h%u%
1	a%kp%a%a%
1	a%k%ụ̄%ụ%h%a%
1	a%k%ụ̄%r%ụ%
1	a%k%ụ̀%kw%à%n%ụ̀%
1	a%k%ụ%m%a%
1	a%k%ụ%k%ọ%
1	a%k%ụ%h%a%a%
1	a%k%ọ%ọ%kw%a%n%ụ%
1	a%k%ọ%ọ%
1	a%k%ọ%w%a%l%a%
1	a%k%ọ%t%a%l%i%
1	a%k%ọ%b%à%ch%a%a%l%a%
1	a%k%ị̄%
1	a%k%ị%r%ị%k%a%
1	a%k%ị%r%ị%
1	a%k%ị%gh%g%a%
1	a%k%ū%r%u%
1	a%k%ū%ch%a%a%
1	a%k%u%
1	a%k%r%a%
1	a%k%o%p%ị%r%ị%l%a%
1	a%k%i%r%u%
1	a%k%i%gh%a%a%
1	a%k%i%
1	a%k%ā%ch%a%a%l%a%
1	a%k%a%t%a%b%e%
1	a%k%a%r%ị%ch%a%a%l%a%
1	a%k%a%h%a%
1	a%k%a%d%ụ%r%ụ%
1	a%k%a%a%l%a%
1	a%j%ụ̄%r%ụ̄%h%à%
1	a%j%ụ%ọ%kw%a%n%ụ%
1	a%j%ụ%ọ%kw%a%
1	a%j%ụ%z%ị%
1	a%j%ụ%t%ụ%k%e%l%e%
1	a%j%ụ%kw%a%
1	a%j%a%k%ọ%
1	a%j%a%k%e%h%e%j%e%
1	a%hw%ụ̀%r%ụ̀%
1	a%hw%ụ̀%h%ụ̀%
1	a%hw%ụ%kw%a%n%ụ%
1	a%hw%ụ%hw%ụ%
1	a%hw%ụ%
1	a%h%ụ̄%
1	a%h%ụ̃%k%à%
1	a%h%ụ̀%kw%a%a%d%à%r%à%
1	a%h%ụ%t%ụ%b%e%
1	a%h%ụ%t%a%r%a%
1	a%h%ụ%r%ụ%l%a%
1	a%h%ụ%kw%a%
1	a%h%ụ%gh%ị%kw%a%n%ụ%
1	a%h%ụ%gh%ị%
1	a%h%ọ%r%ị%r%ị%
1	a%h%ọ%k%a%r%a%
1	a%h%ọ%g%a%w%ọ%
1	a%h%ị̀%
1	a%h%ị%a%l%a%
1	a%h%à%zh%i%
1	a%h%u%b%i%
1	a%h%i%o%h%i%o%
1	a%h%i%a%h%ị%a%
1	a%h%i%a%h%i%a%
1	a%h%i%a%h%i%
1	a%h%e%
1	a%h%a%z%i%gh%u%
1	a%h%a%z%i%e%
1	a%h%a%p%ụ̀%
1	a%h%a%p%ụ%kw%a%r%a%
1	a%h%a%k%ị%h%a%
1	a%h%a%h%a%
1	a%h%a%-%e%j%i%
1	a%gw%ọ̀%
1	a%gw%ọ%ọ%
1	a%gw%à%r%à%
1	a%gw%a%n%ụ%
1	a%gw%a%n%a%
1	a%gw%a%l%a%n%ụ%
1	a%gw%a%kw%a%n%ụ%
1	a%gh%ụ%-%
1	a%gh%ọ%t%a%
1	a%gh%ọ%r%ọ%
1	a%gh%ọ%n%ọ%m%a%
1	a%gh%ā%
1	a%gh%a%r%a%
1	a%gh%a%gh%ị%
1	a%gh%a%a%
1	a%gh%a%
1	a%gb%ụ%
1	a%gb%ọ%gh%ọ%b%ị%a%
1	a%gb%ò%r%ò%
1	a%gb%à%r̃%à%
1	a%gb%à%ny%è%
1	a%gb%u%sh%i%a%l%a%
1	a%gb%o%sh%i%
1	a%gb%ā%k%à%r%à%
1	a%gb%ā%gh%à%r%a%n%a%
1	a%gb%ā%-%
1	a%gb%a%w%a%sh%i%
1	a%gb%a%sh%e%
1	a%gb%a%ny%e%gh%i%
1	a%gb%a%l%i%z%i%l%e%
1	a%gb%a%l%a%
1	a%gb%a%k%ọ%ọ%
1	a%gb%a%k%ọ%
1	a%gb%a%k%à%a%
1	a%gb%a%k%a%
1	a%gb%a%j%e%m%e%
1	a%gb%a%gh%a%z%i%
1	a%gb%a%gh%a%r%a%l%a%
1	a%gb%a%b%a%
1	a%gb%a%a%
1	a%g%ụ%ụ̄%
1	a%g%ụ%p%e%r%e%
1	a%g%ụ%m%a%
1	a%g%ụ%ch%i%e%
1	a%g%ọ̀%g%ì%d%è%
1	a%g%ị%r%ị̄%
1	a%g%ị%r%ị̀%
1	a%g%ị%r%ị%
1	a%g%à%m%à%
1	a%g%à%kw%à%n%ụ̀%
1	a%g%à%kw%à%
1	a%g%à%h%à%
1	a%g%à%-%è%k%e%
1	a%g%à%-%è%b%u%
1	a%g%e%-%e%kw%u%kw%e%
1	a%g%ā%h%ā%
1	a%g%ā%-%ā%b%ị%ā%
1	a%g%ā%-%a%gb%a%
1	a%g%a%n%ụ%m%ụ%
1	a%g%a%kw%a%l%a%
1	a%g%a%kp%ọ%
1	a%g%a%k%ọ%t%a%
1	a%g%a%k%ọ%r%ị%t%a%
1	a%g%a%gh%ọ%
1	a%g%a%gh%ị%ị%
1	a%g%a%gh%ị%z%ị%
1	a%g%a%gh%ị%kw%a%n%ụ%
1	a%g%a%gh%ị%kw%a%
1	a%g%a%gh%a%r%ị%a%
1	a%g%a%gh%a%r%ị%
1	a%g%a%gb%a%t%a%
1	a%g%a%f%e%
1	a%g%a%d%i%
1	a%g%a%-%e%ny%e%
1	a%g%a%-%e%j%i%
1	a%g%a%-%a%s%ị%
1	a%g%a%-%a%h%ụ%
1	a%g%a%-%a%b%a%t%a%
1	a%f%ụ̀%
1	a%f%ụ%m%i%
1	a%f%ụ%
1	a%f%ọ̀%ọ%
1	a%f%ọ%h%ụ%
1	a%d%ụ%r%ụ%
1	a%d%ọ̀%m%à%r%à%
1	a%d%ọ̀%g%à%
1	a%d%ọ%w%a%
1	a%d%ị̄%gh%ụ%
1	a%d%ị̀%gh%ị̀%
1	a%d%ị%ị%
1	a%d%ị%w%o%
1	a%d%ị%n%ụ%
1	a%d%ị%m%m%a%
1	a%d%ị%kw%k%a%
1	a%d%ị%kw%a%n%ụ%
1	a%d%ị%gh%ị%kw%a%
1	a%d%à%a%n%a%
1	a%d%u%
1	a%d%p%ụ%t%a%b%e%gh%ị%kw%a%
1	a%d%i%gh%ị%
1	a%d%i%ch%a%r%a%
1	a%d%ā%
1	a%d%a%sh%i%sh%a%l%a%
1	a%d%a%m%a%m%a%
1	a%d%a%k%ụ%
1	a%d%a%gh%ị%
1	a%d%a%a%l%a%
1	a%ch%ụ̄%p%ụ̀%
1	a%ch%ụ̄%ch%a%r%a%
1	a%ch%ụ̀%kw%à%n%ụ̀%
1	a%ch%ụ%ọ%
1	a%ch%ụ%p%ụ̄%
1	a%ch%ụ%m%a%
1	a%ch%ọ̀%h%ụ̀%kw%à%n%ụ̀%
1	a%ch%ọ%ọ%
1	a%ch%ọ%kw%a%
1	a%ch%ị%kw%a%n%ụ%
1	a%ch%ị%h%a%
1	a%ch%ị%ch%ị%r%ị%
1	a%ch%ị%a%
1	a%ch%o%kw%a%l%a%
1	a%ch%o%gh%o%
1	a%ch%i%l%i%t%e%
1	a%ch%i%
1	a%b%ụ̄%h%ụ̄%
1	a%b%ụ%r%ụ%
1	a%b%ụ%gh%ị%
1	a%b%ụ%
1	a%b%ọ%ọ%
1	a%b%ọ%sh%ị%
1	a%b%ị%a%r%u%o%
1	a%b%ị%a%kw%a%
1	a%b%ị%a%gh%ị%
1	a%b%ị%a%gh%a%ch%i%
1	a%b%à%t%a%
1	a%b%à%l%ị̀%
1	a%b%à%l%ì%
1	a%b%u%sh%ị%
1	a%b%u%r%u%
1	a%b%u%o%
1	a%b%t%a%
1	a%b%o%sh%ị%
1	a%b%o%
1	a%b%i%e%
1	a%b%i%a%r%a%n%a%
1	a%b%i%a%n%ụ%
1	a%b%i%a%l%a%
1	a%b%i%a%kw%a%r%a%n%ụ%
1	a%b%i%a%kw%a%n%ụ%
1	a%b%i%a%kw%a%
1	a%b%i%a%h%a%sh%i%
1	a%b%i%a%b%e%h%e%
1	a%b%ā%
1	a%b%a%t%a%ch%a%
1	a%b%a%t%a%
1	a%b%a%sh%a%
1	a%b%a%ny%e%
1	a%b%a%l%a%
1	a%b%a%ch%a%
1	a%a%ə%
1	a%a%m%ụ%
1	a%-%h%e%
1	a%-%g%i%
1	Y%o%r%u%b%a%
1	U%b%i%
1	Th%a%n%k%
1	T%u%t%u%
1	T%i%ny%e%
1	Sh%ị%
1	R%ụ%w%a%kw%a%n%ụ%
1	P%l%e%e%kw%a%n%ọ%
1	O%ọ̄%
1	O%r%i%k%ọ%
1	O%r%i%a%k%ụ%
1	O%ō%
1	O%o%
1	O%nw%e%kw%a%a%
1	O%nw%e%gh%ị%kw%a%n%ụ%
1	O%m%e%n%a%l%a%
1	O%l%o%n%ụ%
1	O%l%o%
1	O%k%i%gw%e%
1	O%k%e%ny%e%
1	O%gb%u%l%o%
1	O%g%u%
1	O%g%ē%
1	O%g%e%h%u%
1	O%f%u%
1	O%b%r%o%
1	O%b%i%m%
1	O%Ō%
1	Ǹ%z%è%
1	Ǹ%m%
1	Ǹ%ch%ị̀%
1	Ny%e%r%e%n%ụ%
1	Ny%e%kw%e%
1	Nw%ị%ị%
1	Nw%e%r%e%
1	Nw%e%k%e%n%ụ%
1	Nw%a%t%a%
1	Nw%a%o%r%i%e%
1	Nw%a%ny%a%
1	Nw%a%nw%a%ny%a%
1	Nw%a%n%n%a%
1	Nw%a%m%
1	N%t%ụ%r%ụ%ụ%kp%a%
1	N%nw%a%m%
1	N%n%ụ%
1	N%n%ọ%d%ụ%
1	N%n%á%
1	N%n%s̀%
1	N%n%a%y%
1	N%n%a%m%
1	N%k%u%u%n%u%
1	N%i%g%e%r%i%a%
1	N%h%u%
1	N%gw%a%n%ụ%
1	N%g%ọ%z%ị%
1	N%g%à%
1	N%f%e%k%ọ%
1	N%d%ụ%m%ọ%d%ụ%
1	N%d%i%k%o%m%
1	N%d%i%e%r%i%
1	N%d%e%k%e%
1	N%d%e%e%w%o%
1	N%ch%e%kw%a%
1	N%a%n%ị%
1	N%a%a%r%a%
1	N%a%a%n%ị%
1	N%a%-%à%b%à%t%à%
1	N%a%-%ā%w%ụ%gh%ị̄%
1	N%a%-%a%h%u%b%e%
1	N%a%-%a%gb%a%
1	N%a%-%a%g%a%kw%ụ%n%ị%
1	N%'%ụ%z%ọ%
1	N%'%ọ%n%ụ%m%a%r%a%
1	N%'%ọ%gb%a%
1	N%'%i%m%e%
1	N%'%i%b%e%
1	N%'%e%b%e%
1	N%'%a%k%ụ%k%ụ%
1	N%'%a%k%a%
1	N%'%a%h%ụ%
1	N%'%a%f%ụ%k%a%sh%i%
1	M̀%m%m̀%
1	M̀%h%ù%u%
1	M̀%h%m%m%m̀%
1	M̀%b%ụ̀%ụ%j%ī%
1	M̀%b%ì%è%r%ì%w%ụ%
1	M%ụ%
1	M%u%
1	M%n%ụ%ụ%
1	M%m%a%d%ụ%
1	M%h%u%u%n%u%
1	M%h%m%
1	M%e%e%
1	M%b%ụ%
1	M%b%ì%ì%s%e%
1	M%b%ì%è%r̀%ì%
1	M%b%i%e%r%i%
1	M%b%a%t%a%k%a%r%a%
1	M%b%a%
1	M%a%r%u%
1	M%a%g%o%d%ụ%r%ụ%
1	L%e%e%n%ụ%
1	L%e%e%e%
1	L%a%t%r%i%k%i%
1	L%a%k%r%i%k%i%
1	L%a%g%ọ%s%ụ%
1	Kw%o%kw%a%n%ụ%
1	K%e%e%
1	K%e%
1	J%a%n%u%a%ry%
1	J%a%a%p%ụ̄%
1	I%r%i%
1	I%m%e%n%e%
1	I%m%e%e%n%a%
1	I%m%e%
1	I%l%e%b%a%
1	I%kw%e%
1	I%k%e%
1	I%j%i%
1	I%h%u%kw%a%n%ụ%
1	I%h%e%k%a%i%r%e%
1	I%h%e%i%
1	I%gb%u%
1	H̀%m%ụ̀%
1	H̀%m%m̀%
1	H%ọ%ọ%l%ụ%
1	H%u%u%u%
1	H%m̀%
1	H%m%m%m̀%
1	H%m%m%m%
1	H%e%ì%
1	H%a%p%ụ%n%ụ%
1	H%a%p%ụ%g%a%
1	H%a%p%ụ%ch%a%a%kw%a%
1	H%a%p%ū%
1	H%
1	Gw%u%o%
1	Gw%a%kw%a%n%ụ%
1	G%ị%ị̄%
1	G%ị%n%ị%
1	G%o%z%i%kw%a%a%n%ụ%
1	G%e%-%e%m%e%
1	G%a%a%
1	E%w%e%p%ụ%t%a%kw%a%n%ụ%
1	E%w%e%p%ụ%
1	E%w%
1	E%t%o%b%e%h%e%
1	E%sh%ị%h%u%-%
1	E%sh%i%sh%i%e%
1	E%sh%i%h%ụ%
1	E%r%u%m%gb%e%h%u%
1	E%r%o%
1	E%r%e%
1	E%p%u%r%u%l%e%
1	E%nw%e%r%e%kw%e%r%e%
1	E%m%u%m%e%
1	E%m%m%
1	E%m%e%l%e%
1	E%m%e%l%a%
1	E%l%u%
1	E%l%e%m%e%d%e%
1	E%l%e%kw%e%r%e%m%
1	E%l%e%gh%ị%
1	E%kw%ò%o%
1	E%kw%u%l%e%
1	E%kw%e%
1	E%kp%e%
1	E%k%e%t%e%
1	E%j%u%
1	E%h%è%e%
1	E%h%i%
1	E%h%ē%
1	E%h%e%m%
1	E%h%e%e%è%
1	E%h%e%e%e%e%
1	E%gw%u%ch%a%
1	E%g%o%
1	E%e%y%e%
1	E%e%h%m%
1	E%e%h%e%e%
1	E%e%e%e%e%
1	E%d%e%m%e%
1	E%d%e%ch%a%a%
1	E%d%e%
1	E%b%e%k%e%
1	D%ị%
1	D%i%k%e%
1	Ch%ọ%w%a%
1	Ch%i%r%i%
1	Ch%e%k%i%e%
1	Ch%e%i%f%u%
1	B%à%a%
1	B%i%r%i%kw%e%
1	B%i%k%ō%ō%
1	B%i%k%ō%
1	A%ọ%
1	A%y%o%zh%i%e%m%
1	A%w%ọ%
1	A%w%o%m%
1	A%t%a%
1	A%s%ụ%s%ụ%
1	A%s%ụ%ch%a%
1	A%r%ụ%g%a%
1	A%r%ọ%gw%ụ%
1	A%r%ị̀%
1	A%r%ị%
1	A%r%a%kw%a%
1	A%o%b%o%d%o%
1	A%n%ụ%d%ụ%
1	A%n%ụ%ch%a%m%
1	A%n%e%-%e%m%e%ch%a%
1	A%m%m%
1	A%m%a%p%ụ%
1	A%m%a%h%a%
1	A%m%a%gh%i%m%
1	A%m%a%gh%a%r%ị%
1	A%l%e%
1	A%kw%ụ%kw%ọ%
1	A%kw%ụ%
1	A%kw%a%ch%a%
1	A%kp%ọ%p%ụ%t%a%
1	A%k%ụ%r%ụ%k%ụ%r%ụ%
1	A%k%ọ̀%ch%a%a%
1	A%k%a%
1	A%j%ọ%
1	A%h%ụ%kw%a%
1	A%h%a%k%ị%
1	A%h%
1	A%gb%à%r%à%
1	A%gb%a%a%
1	A%f%ụ̀%-%à%-%kw%ù%r%à%n%ù%
1	A%f%ọ̄%
1	A%d%a%k%ụ%
1	A%ch%ọ%-%
1	A%ch%i%
1	A%b%ị%a%
1	A%b%o%
1	A%b%i%a%kw%a%
1	A%a%a%
1	A%a%
1	A%-%kw%a%
1	A%-%a%ny%a%
1	A%-%
1	2%
1	1%
1	.%ụ%m%ụ%ọ%m%ụ%
1	.%m%a%n%a%
1	.%g%ị%n%ị%
1	.%e%kp%e%l%e%
1	-%ọ%z%ọ%
1	-%e%-%kw%e%
1	-%-%-%-%-%-%
1	-%-%
1	(%y%a%
1	(%th%e%n%)%
1	(%th%a%t%)%
1	(%t%o%w%n%sh%i%p%)%
1	(%s%o%c%i%a%l%)%
1	(%s%i%x%t%y%-%f%i%v%e%
1	(%p%a%l%a%c%e%)%
1	(%n%i%n%e%
1	(%m%e%e%t%i%n%g%)%
1	(%d%a%n%g%e%r%)%
1	(%ch%a%i%r%m%a%n%)%
1	(%b%e%n%d%i%n%g%)%
1	(%Th%a%n%k%
1	(%N%o%)%-%
1	'%i%h%e%
1	'%e%z%i%o%kw%u%
1	'%a%s%'%
1	'%'%ụ̀%z%è%
1	'%'%u%n%l%e%s%s%'%'%
1	'%'%th%e%n%'%
1	'%'%th%a%t%
1	'%'%t%w%o%
1	'%'%t%w%e%n%t%y%
1	'%'%t%i%l%l%'%'%
1	'%'%s%o%
1	'%'%p%o%g%a%t%o%ry%'%'%
1	'%'%o%r%'%'%
1	'%'%o%k%o%d%o%'%'%
1	'%'%n%o%w%'%'%
1	'%'%n%f%e%k%ọ%
1	'%'%n%e%w%
1	'%'%m%gb%a%a%
1	'%'%m%a%y%b%e%'%'%
1	'%'%h%o%u%r%'%'%
1	'%'%g%o%v%a%'%'%
1	'%'%e%r%o%s%i%o%n%'%
1	'%'%e%
1	'%'%b%a%s%i%n%'%
1	'%'%a%l%th%o%u%gh%'%'%
1	'%'%a%gr%e%e%m%e%n%t%'%'%

Coordinates:	5.6027,7.322
234.561	,%
228.688	y%ā%
113.86	n%'%
97.9757	i%h%e%
94.6335	g%ị%
91.8488	y%a%
56.7177	w%è%r%e%
54.1895	m%
54.1403	n%a%-%
54.1329	y%ē%
50.8915	a%h%ụ̀%
47.1162	ọ%
46.7568	ị%
46.2049	n%à%
44.2923	-%
34.7621	w%ụ̄%
32.6009	e%
29.7645	m%à%
29.4065	a%
29.247	i%
27.165	m̄%
26.891	ǹ%k%è%
25.9758	m̀%
25.1599	w%ụ%
24.8013	y%e%
23.7638	è%
23.3028	à%kp%ọ̀%
22.1755	a%ny%ị%
21.2783	o%
20.272	n%d%ị%
20.0031	a%y%ị%
19.8806	k%à%
18.0762	m̀%gb%è%
17.6804	h%ụ̀%
17.3342	ọ%ọ̄%
15.8276	j%ì%
14.7158	o%ny%e%
14.6739	à%
14.3156	nw%a%
14.1653	à%y%ị%
13.6051	à%ny%ị%
13.5655	o%f%e%
13.1932	ǹ%n%ọ%ọ̄%
12.8006	h%a%
12.2343	ǹ%k%e%
11.8039	nw%è%r%è%
11.5446	b%ị%a%
11.2616	m%m%ā%
10.9614	o%t%u%
10.8336	n%d%ụ%
10.7169	è%h%e%è%
10.5995	è%sh%i%
10.4771	à%l%à%
10.015	m%à%ọ̀%w%ụ%
9.43976	n%à%-%
9.25767	à%h%ụ%
9.19157	ǹ%g%à%
9.08767	nw%è%è%
8.90001	n%h%ụ̀%
8.65928	m%m%a%n%ụ%
8.53051	n%a%
8.36844	ụ̀%d%ị%
7.96837	ù%gb%u%à%
7.91292	ā%y%ị̄%
7.8903	è%w%è%r%e%
7.88745	j%ī%
7.83793	ē%
7.55408	è%m%e%
7.4817	d%ị%k%à%
7.37389	t%i%i%
7.35695	m%à%k%à%
7.29582	a%kw%à%
7.23552	i%m%e%
7.22592	e%j%ì%
7.21064	k%è%
7.13565	m%à%ọ̀%
7.12297	y%ị̄%
7.09928	n%à%à%
6.95676	(%l%a%u%gh%)%
6.83367	j%i%
6.81827	n%i%ī%l%ē%
6.78983	ọ̀%ḍ%ọ%
6.75737	m̀%gb%e%
6.64033	ṅ%ụ̄%
6.5901	ā%h%ụ̀%
6.53335	m%à%n%à%
6.44947	è%r%i%
6.42471	ọ̄%w%ụ̄%l%à%
6.3201	à%b%ụ%ọ̄%
6.29238	n%à%-%à%kp%ọ%
6.28776	ǹ%g%a%à%
6.28717	d%ị̀%
6.25056	ọ%w%ụ̄%
6.19998	e%d%è%
6.07049	kp%ọ̄%
6.03222	a%b%ị%a%
5.98176	h%ā%
5.90771	n%d%e%
5.69174	s%o%ō%
5.62718	m%m%i%r%i%
5.62256	a%kw%ụ%kw%ọ%
5.58571	o%f%ē%
5.46961	o%nw%è%è%
5.43739	ị%m%à%
5.40066	y%à%
5.37128	m̄%b%ụ̄%
5.36595	ch%ọ%ọ%
5.32674	g%à%
5.29179	à%m%a%à%
5.28089	sh%i%e%
5.15496	ā%ny%ị̄%
5.1379	è%j%i%
5.10698	m%e%e%
5.05367	ọ̀%
5.04336	w%ị%ị%g%a%
4.83533	w%ụ%r%ụ%
4.82976	e%b%e%
4.81471	h%à%
4.7928	n%ụ̀%
4.75121	u%lw%ò%
4.38822	nw%e%e%
4.36252	ā%h%ụ̄%
4.34889	à%kp%ọ%
4.33776	n%ọ̀%
4.28954	n%t%à%k%ị%r%ị%
4.28065	g%à%-%è%r%i%
4.2258	m%m%i%r%ī%
4.20969	n%t%à%
4.18469	o%t%ù%
4.17368	ụ̄%gb%ā%
4.13731	a%m%a%ì%gb%ò%
4.0917	n%a%ā%n%ị̄%
4.08044	g%a%a%
4.0789	ị̀%
4.05805	ụ%kw%à%
4.05023	è%e%
3.99597	ọ%k%ụ̄%
3.96896	à%l%a%
3.95723	à%b%ị%a%
3.94799	r%ụ̄%
3.9429	ə%
3.90795	g%ị̀%
3.89397	ǹ%k%e%è%
3.87928	r%ụ%k%à%
3.86933	gw%ọ%ọ%
3.86909	ọ%k%à%
3.85322	ọ%kw%ụ̀%r%ụ̀%
3.82561	e%h%ù%
3.77917	m%a%a%
3.77195	ā%b%ị%ā%
3.75631	n%nw%a%
3.73261	ò%t%u%ù%
3.72657	nw%ē%r%ē%
3.71425	ụ%kp%ọ̄%
3.69245	i%m%ē%
3.65691	m%m%ī%r%ī%
3.63559	n%e%-%è%sh%ì%
3.62196	ụ%m%ụ̀%
3.61604	e%e%
3.51605	n%à%-%è%m%e%
3.49982	n%d%e%è%
3.47968	i%k%e%
3.44059	ē%r%ī%ē%
3.42163	ọ̀%ọ̀%
3.40742	o%nw%è%r%è%
3.39083	d%i%
3.38657	i%sh%ī%
3.3592	t%i%i%g%e%
3.34937	ī%h%ē%
3.30624	d%ī%
3.28219	g%à%-%
3.2752	r%ụ%k%à%à%
3.26383	gh%u%o%
3.26051	ụ̀%gb%a%
3.25672	i%r%ī%
3.25649	s%a%a%
3.23587	m%m%a%d%ụ̀%
3.21668	à%t%a%
3.14287	w%è%r%e%e%
3.08423	ò%t%ù%
3.07689	ọ̀%kw%à%
3.06942	g%ị̄%
3.05485	n%kw%ụ̄%
3.04419	n%à%-%à%kp%ị%
3.00652	j%ì%r%ì%
3.00344	n%d%ị%à%
3.0032	o%b%ì%
2.98946	n%d%ụ̀%
2.97133	o%s%è%
2.96256	e%nw%è%è%
2.95605	w%è%e%
2.94894	i%sh%i%
2.93887	ụ%z%ọ̀%
2.93863	ị̄%b%ị%ā%
2.90274	h%
2.88852	è%j%ì%
2.88378	g%a%
2.84445	ọ̀%g%a%h%ā%
2.83497	ì%t%è%
2.83379	h%e%
2.82467	n%e%-%è%j%ì%
2.81886	kw%ù%sh%i%e%
2.81685	m%kp%ụ%r%ụ%
2.81211	è%sh%ì%
2.77657	i%h%ē%
2.76709	i%r̃%ī%
2.76128	n%n%e%
2.76057	j%i%a%kw%ụ̄%
2.75951	d%ị̄%
2.7325	e%w%è%r%e%
2.71295	m%b%è%
2.68286	à%ny%ị̀%
2.68037	?%
2.66769	m%ē%ē%
2.66509	ọ%k%ụ%
2.64518	i%ch%è%
2.62315	n%ọ̀%r%ọ%
2.61711	m̀%b%ụ%
2.61545	a%k%a%
2.58216	a%m%a%ì%kh%è%
2.57872	sh%ì%
2.57718	o%t%u%à%
2.56166	k%è%e%
2.56024	e%l%ū%
2.55906	o%th%u%à%
2.55586	ọ%n%ụ̄%
2.55242	ọ%m%a%
2.54839	k%e%
2.54259	i%kh%e%
2.5183	m%m%a%
2.49899	n%n%u%
2.48099	g%ā%ā%
2.4785	ụ̀%f%ọ%d%ụ%
2.47767	a%h%ị%h%ị%a%
2.45315	i%kw%è%
2.43206	è%f%e%r%e%
2.4137	k%e%è%
2.39367	gw%ọ%k%ọ%t%a%
2.38941	ō%t%ū%
2.37567	à%gh%a%ā%
2.35185	à%b%ụ̀%ọ%
2.34167	à%kp%à%
2.33693	g%à%-%è%j%i%
2.3188	r%i%e%
2.30068	w%ụ̄%ụ̄%
2.29854	a%z%ụ̀%
2.29404	a%n%ā%h%ā%
2.29297	ọ̀%n%a%h%ā%
2.28575	ọ̀%kw%a%
2.28421	i%kh%ē%
2.27378	n%à%-%à%r̃%ụ%
2.27189	hw%ụ̀%r%ụ̀%
2.25862	ṅ%ụ%
2.25779	n%ọ̀%ọ%
2.23635	ā%k%ā%
2.22095	è%nw%e%
