6183	2554	0.0871193	2
6187	2554	0.102612	8
6191	2554	0.0572498	2
6192	2554	0.296435	8
6194	2554	0.501872	1
6229	2554	0.0836454	1
6232	2554	0.250936	1
6239	2554	0.208489	5
6242	2554	0.143392	1
6243	2554	0.200749	1
6259	2554	0.0128445	2
6299	2554	0.200749	1
6301	2554	0.111527	1
6351	2554	0.0264143	1
6362	2554	0.334581	1
6364	2554	0.071696	1
6373	2554	0.0477973	1
6378	2554	0.0610213	5
6400	2554	0.500936	2
6450	2554	0.167291	1
6458	2554	0.501872	1
6462	2554	0.207026	6
6520	2554	0.334581	1
6532	2554	0.501872	1
6547	2554	0.100374	1
6561	2554	0.334581	1
6589	2554	0.167291	1
6597	2554	0.0742127	2
6614	2554	0.600749	3
6618	2554	0.0501872	1
6645	2554	0.334581	1
6650	2554	0.0912495	1
6655	2554	0.250936	1
6658	2554	0.0742127	2
6665	2554	0.500624	3
6692	2554	0.0436411	1
6700	2554	0.250936	1
6701	2554	0.167291	1
6710	2554	0.501872	1
6719	2554	0.501872	1
6722	2554	0.0176095	1
6780	2554	0.250936	1
6786	2554	0.250936	1
6792	2554	0.200749	1
6811	2554	0.185324	5
6817	2554	0.200749	1
6831	2554	0.0910793	2
6842	2554	0.0196813	1
6866	2554	0.0401498	1
6870	2554	0.200749	1
6872	2554	0.062734	1
6876	2554	0.0456247	1
6878	2554	0.0607195	2
6879	2554	0.167291	1
6888	2554	0.0501872	1
6903	2554	0.0836454	1
6910	2554	0.501872	1
6915	2554	0.125468	1
6963	2554	0.200749	1
6965	2554	0.0418227	1
6969	2554	0.0770671	2
6971	2554	0.501872	1
6989	2554	0.00460433	1
6997	2554	0.0541552	2
7001	2554	0.20025	3
7015	2554	0.143392	1
7041	2554	0.501872	1
7044	2554	0.400749	2
7046	2554	0.130598	3
7048	2554	0.400749	2
7052	2554	0.30798	4
7053	2554	0.167291	1
7060	2554	0.166979	2
7066	2554	0.143392	1
7075	2554	0.0910793	2
7094	2554	0.167291	1
7117	2554	0.125468	1
7133	2554	0.145911	7
7139	2554	0.0156835	1
7154	2554	0.501872	1
7158	2554	0.22243	4
7173	2554	0.500936	2
7181	2554	0.200749	1
7206	2554	0.100374	1
7240	2554	0.166979	2
7249	2554	0.143392	1
7274	2554	0.117867	2
7277	2554	0.235514	4
7279	2554	0.273068	3
7283	2554	0.0669163	1
7284	2554	0.0912495	1
7285	2554	0.200749	1
7291	2554	0.501872	1
7292	2554	0.501872	1
7299	2554	0.0656352	4
7308	2554	0.200749	1
7335	2554	0.0772111	1
7349	2554	0.167291	1
7390	2554	0.501872	1
7485	2554	0.250936	1
7530	2554	0.250936	1
7562	2554	0.250936	1
7584	2554	0.250936	1
7609	2554	0.200374	2
7624	2554	0.334581	1
7637	2554	0.190654	4
7640	2554	0.062617	2
7644	2554	0.143392	1
7661	2554	0.0557636	1
7674	2554	0.0912495	1
7677	2554	0.250936	1
7678	2554	0.200749	1
7679	2554	0.334581	1
7681	2554	0.0194538	2
7704	2554	0.333957	2
7728	2554	0.286249	2
7730	2554	0.250936	1
7735	2554	0.0244816	1
7739	2554	0.200749	1
7741	2554	0.117867	2
7743	2554	0.143392	1
7747	2554	0.0600749	3
7751	2554	0.250936	1
7768	2554	0.170823	7
7769	2554	0.100374	1
7771	2554	0.0445276	2
2554	2683	0.000805229	1
2554	2695	0.000805387	1
2554	2725	0.000805282	1
2554	2939	0.00161046	2
2554	2957	0.000805241	1
2554	3030	0.000805266	1
2554	3134	0.000805674	1
2554	3232	0.000805346	1
2554	3295	0.000805258	1
2554	3435	0.000805507	1
2554	3509	0.000805207	1
2554	4273	0.000805222	1
2554	4506	0.000805339	1
2554	4587	0.000805237	1
2554	4645	0.00080523	1
2554	4793	0.000805312	1
2554	4804	0.000805251	1
2554	4819	0.00161051	2
2554	4862	0.00322121	4
2554	4917	0.000805214	1
2554	4983	0.000805484	1
2554	5070	0.000805236	1
2554	5115	0.000805295	1
2554	5439	0.000805311	1
2554	5445	0.00161067	2
2554	5449	0.000805273	1
2554	5475	0.000805248	1
2554	5529	0.00161036	2
2554	5530	0.000805207	1
2554	5532	0.0386476	48
2554	5533	0.000805207	1
2554	5535	0.000805215	1
2554	5538	0.00241552	3
2554	5539	0.000805207	1
2554	5542	0.000805207	1
2554	5543	0.00885677	11
2554	5545	0.00563617	7
2554	5549	0.000805207	1
2554	5550	0.004831	6
2554	5551	0.0177135	22
2554	5552	0.00322067	4
2554	5553	0.00241555	3
2554	5554	0.00805171	10
2554	5555	0.00563616	7
2554	5556	0.00161036	2
2554	5558	0.000805217	1
2554	5559	0.00161041	2
2554	5560	0.000805207	1
2554	5566	0.00241553	3
2554	5567	0.000805213	1
2554	5568	0.00161036	2
2554	5569	0.00322069	4
2554	5570	0.000805207	1
2554	5571	0.0241547	30
2554	5573	0.00322069	4
2554	5574	0.00563619	7
2554	5576	0.00563615	7
2554	5579	0.0217393	27
2554	5580	0.000805207	1
2554	5581	0.00161036	2
2554	5583	0.00644129	8
2554	5584	0.000805207	1
2554	5585	0.00161037	2
2554	5586	0.00563614	7
2554	5587	0.00724645	9
2554	5589	0.00644131	8
2554	5590	0.00241551	3
2554	5591	0.00241553	3
2554	5593	0.000805217	1
2554	5594	0.00644131	8
2554	5595	0.000805207	1
2554	5596	0.00161037	2
2554	5597	0.0128826	16
2554	5598	0.000805207	1
2554	5599	0.00966192	12
2554	5600	0.00483101	6
2554	5601	0.00241552	3
2554	5602	0.00161036	2
2554	5603	0.000805207	1
2554	5604	0.00241553	3
2554	5606	0.00161036	2
2554	5607	0.00241552	3
2554	5608	0.0112723	14
2554	5610	0.00322068	4
2554	5611	0.0193238	24
2554	5612	0.00483098	6
2554	5615	0.0209341	26
2554	5616	0.000805207	1
2554	5618	0.00161037	2
2554	5619	0.0370372	46
2554	5620	0.000805207	1
2554	5648	0.000805218	1
2554	6041	0.00161038	2
2554	6191	0.000805241	1
2554	6560	0.00080521	1
2554	6567	0.000805212	1
2554	6636	0.00161047	2
2554	6637	0.00161036	2
2554	6639	0.00724651	9
2554	6685	0.00563643	7
2554	6690	0.000805215	1
2554	6692	0.00161038	2
2554	6722	0.000805286	1
2554	6726	0.00161037	2
2554	6782	0.000805212	1
2554	6830	0.000805207	1
2554	6989	0.000805727	1
2554	7057	0.000805233	1
2554	7060	0.000805227	1
2554	7064	0.000805207	1
2554	7086	0.0104672	13
2554	7087	0.00241555	3
2554	7089	0.000805214	1
2554	7133	0.000805291	1
2554	7139	0.000805357	1
2554	7299	0.000805322	1
2554	7316	0.000805217	1
2554	7373	0.00241552	3
2554	7375	0.000805207	1
2554	7483	0.000805212	1
2554	7567	0.00644136	8
2554	7595	0.0410632	51
2554	7596	0.00322067	4
2554	7597	0.00322067	4
2554	7603	0.000805207	1
2554	7640	0.000805246	1
2554	7661	0.000805232	1
2554	7667	0.000805207	1
2554	7680	0.000805216	1
2554	7681	0.00241571	3
2554	7684	0.000805217	1
2554	7688	0.000805207	1
2554	7696	0.000805207	1
2554	7704	0.000805209	1
2554	7727	0.000805211	1
2554	7735	0.000805308	1
2554	7747	0.000805304	1
2554	0	0.157975	195
2554	4	0.00163929	2
2554	7	0.00243282	3
2554	80	0.000812171	1
2554	129	0.000812504	1
2554	132	0.00243009	3
2554	138	0.000810429	1
2554	142	0.00405476	5
2554	166	0.000810627	1
2554	178	0.000810065	1
2554	190	0.00162183	2
2554	210	0.000810588	1
2554	226	0.00324746	4
2554	227	0.000813348	1
2554	233	0.00162118	2
2554	241	0.000811732	1
2554	262	0.00081043	1
2554	270	0.00728965	9
2554	280	0.0032416	4
2554	305	0.000812831	1
2554	313	0.00648712	8
2554	318	0.000810735	1
2554	363	0.000811434	1
2554	367	0.00648189	8
2554	413	0.00162079	2
2554	1835	0.00161959	2
0	2554	160.004	160
4	2554	0.000163527	1
7	2554	0.00795642	11
13	2554	0.0139407	1
23	2554	0.0368213	12
43	2554	0.0146432	6
80	2554	0.00177793	2
81	2554	0.00244813	1
118	2554	0.00936488	11
129	2554	0.0129208	17
132	2554	0.00778169	3
142	2554	0.00369858	8
149	2554	0.0117411	4
152	2554	0.00650562	2
161	2554	0.00361054	1
166	2554	0.0250093	10
190	2554	0.00475188	5
227	2554	0.00136494	2
230	2554	0.00170703	1
233	2554	0.00138065	1
245	2554	0.00816042	1
260	2554	0.00411365	1
270	2554	0.00246765	2
275	2554	0.0741201	6
276	2554	0.0426326	2
280	2554	0.000904262	1
305	2554	0.00439309	5
313	2554	0.020846	75
314	2554	0.00288502	6
315	2554	0.0119321	12
336	2554	0.00334577	1
363	2554	0.0014339	1
372	2554	0.0220863	3
413	2554	0.00224047	1
507	2554	0.0230314	2
753	2554	0.00615786	1
855	2554	0.0614734	11
1151	2554	0.0313666	1
1254	2554	0.0547021	14
1312	2554	0.021153	3
1619	2554	0.0526512	10
1670	2554	0.00774158	3
1798	2554	0.0358475	1
2554	2554	0.278546	344
2588	2554	0.00162679	1
2626	2554	0.0258942	3
2670	2554	0.0257367	1
2694	2554	0.00473458	1
2863	2554	0.0488108	6
2939	2554	0.0318053	2
2943	2554	0.0128444	2
2984	2554	0.00378767	1
3134	2554	0.0098706	2
3220	2554	0.00590124	3
3233	2554	0.0123917	1
3269	2554	0.0164546	1
3431	2554	0.104797	11
3554	2554	0.250933	1
3635	2554	0.0836443	1
3670	2554	0.0102422	1
3804	2554	0.0488715	2
4040	2554	0.100373	1
4102	2554	0.0170124	1
4453	2554	0.136533	3
4469	2554	0.0556592	2
4475	2554	0.0960987	27
4497	2554	0.0827844	12
4513	2554	0.250933	1
4528	2554	0.0436405	1
4535	2554	0.0836443	1
4536	2554	0.160149	4
4538	2554	0.0418221	1
4618	2554	0.0910787	2
4623	2554	0.125466	1
4627	2554	0.0714952	4
4633	2554	0.0228121	1
4642	2554	0.100373	1
4699	2554	0.0836443	1
4776	2554	0.0278814	1
4788	2554	0.0218202	1
4793	2554	0.0282216	2
4802	2554	0.111526	1
4814	2554	0.00623436	1
4838	2554	0.0501866	1
4862	2554	0.00473458	1
4864	2554	0.0278814	1
4877	2554	0.0193025	1
4886	2554	0.0385094	3
4913	2554	0.016424	2
4917	2554	0.250466	2
4960	2554	0.334577	1
4997	2554	0.0385333	2
5001	2554	0.300373	3
5046	2554	0.0715618	2
5067	2554	0.10546	2
5070	2554	0.0669154	1
5092	2554	0.113534	21
5115	2554	0.0244813	1
5123	2554	0.0371752	1
5127	2554	0.100373	1
5156	2554	0.125466	1
5204	2554	0.0209111	1
5415	2554	0.0418221	1
5417	2554	0.0909515	8
5418	2554	0.100124	3
5439	2554	0.0085062	1
5445	2554	0.0166874	3
5545	2554	0.0418221	1
5547	2554	0.059043	1
5553	2554	0.0477967	1
5554	2554	0.0556247	3
5555	2554	0.111318	2
5557	2554	0.14339	1
5559	2554	0.174075	4
5577	2554	0.14299	4
5596	2554	0.0772101	1
5628	2554	0.200746	1
5629	2554	0.125233	2
5644	2554	0.028678	1
5659	2554	0.0836443	1
5668	2554	0.052697	3
5695	2554	0.100373	1
5710	2554	0.334577	1
5722	2554	0.250933	1
5729	2554	0.0278814	1
5739	2554	0.103577	3
5741	2554	0.273066	3
5742	2554	0.0912483	1
5753	2554	0.0912483	1
5757	2554	0.0477967	1
5769	2554	0.0313666	1
5788	2554	0.334577	1
5813	2554	0.0386051	1
5824	2554	0.250933	1
5837	2554	0.14339	1
5843	2554	0.286247	2
5848	2554	0.334577	1
5854	2554	0.0912483	1
5881	2554	0.501866	1
5909	2554	0.167289	1
5913	2554	0.0401493	1
5950	2554	0.0646365	2
5981	2554	0.501866	1
6007	2554	0.0669154	1
6018	2554	0.250933	1
6020	2554	0.200746	1
6041	2554	0.0912483	1
6047	2554	0.200746	1
6051	2554	0.250933	1
6061	2554	0.334577	1
6062	2554	0.334577	1
6065	2554	0.100373	1
6080	2554	0.150187	3
6095	2554	0.115528	3
6108	2554	0.501866	1
6156	2554	0.167289	1
6158	2554	0.0912483	1
6160	2554	0.0228121	1
6181	2554	0.154133	2
6183	2554	0.0871188	2
6187	2554	0.102612	8
6191	2554	0.0572495	2
6192	2554	0.296434	8
6194	2554	0.501866	1
6229	2554	0.0836443	1
6232	2554	0.250933	1
6239	2554	0.208489	5
6242	2554	0.14339	1
6243	2554	0.200746	1
6259	2554	0.0128444	2
6299	2554	0.200746	1
6301	2554	0.111526	1
6351	2554	0.026414	1
6362	2554	0.334577	1
6364	2554	0.0716951	1
6373	2554	0.0477967	1
6378	2554	0.0610211	5
6400	2554	0.500933	2
6450	2554	0.167289	1
6458	2554	0.501866	1
6462	2554	0.207025	6
6520	2554	0.334577	1
6532	2554	0.501866	1
6547	2554	0.100373	1
6561	2554	0.334577	1
6589	2554	0.167289	1
6597	2554	0.0742123	2
6614	2554	0.600746	3
6618	2554	0.0501866	1
6645	2554	0.334577	1
6650	2554	0.0912483	1
6655	2554	0.250933	1
6658	2554	0.0742123	2
6665	2554	0.500622	3
6692	2554	0.0436405	1
6700	2554	0.250933	1
6701	2554	0.167289	1
6710	2554	0.501866	1
6719	2554	0.501866	1
6722	2554	0.0176093	1
6780	2554	0.250933	1
6786	2554	0.250933	1
6792	2554	0.200746	1
6811	2554	0.185323	5
6817	2554	0.200746	1
6831	2554	0.0910787	2
6842	2554	0.019681	1
6866	2554	0.0401493	1
6870	2554	0.200746	1
6872	2554	0.0627332	1
6876	2554	0.0456242	1
6878	2554	0.0607191	2
6879	2554	0.167289	1
6888	2554	0.0501866	1
6903	2554	0.0836443	1
6910	2554	0.501866	1
6915	2554	0.125466	1
6963	2554	0.200746	1
6965	2554	0.0418221	1
6969	2554	0.0770666	2
6971	2554	0.501866	1
6989	2554	0.00460427	1
6997	2554	0.0541549	2
7001	2554	0.200249	3
7015	2554	0.14339	1
7041	2554	0.501866	1
7044	2554	0.400746	2
7046	2554	0.130597	3
7048	2554	0.400746	2
7052	2554	0.307979	4
7053	2554	0.167289	1
7060	2554	0.166978	2
7066	2554	0.14339	1
7075	2554	0.0910787	2
7094	2554	0.167289	1
7117	2554	0.125466	1
7133	2554	0.145911	7
7139	2554	0.0156833	1
7154	2554	0.501866	1
7158	2554	0.22243	4
7173	2554	0.500933	2
7181	2554	0.200746	1
7206	2554	0.100373	1
7240	2554	0.166978	2
7249	2554	0.14339	1
7274	2554	0.117867	2
7277	2554	0.235514	4
7279	2554	0.273066	3
7283	2554	0.0669154	1
7284	2554	0.0912483	1
7285	2554	0.200746	1
7291	2554	0.501866	1
7292	2554	0.501866	1
7299	2554	0.0656349	4
7308	2554	0.200746	1
7335	2554	0.0772101	1
7349	2554	0.167289	1
7390	2554	0.501866	1
7485	2554	0.250933	1
7530	2554	0.250933	1
7562	2554	0.250933	1
7584	2554	0.250933	1
7609	2554	0.200373	2
7624	2554	0.334577	1
7637	2554	0.190654	4
7640	2554	0.0626166	2
7644	2554	0.14339	1
7661	2554	0.0557629	1
7674	2554	0.0912483	1
7677	2554	0.250933	1
7678	2554	0.200746	1
7679	2554	0.334577	1
7681	2554	0.0194537	2
7704	2554	0.333955	2
7728	2554	0.286247	2
7730	2554	0.250933	1
7735	2554	0.0244813	1
7739	2554	0.200746	1
7741	2554	0.117867	2
7743	2554	0.14339	1
7747	2554	0.0600746	3
7751	2554	0.250933	1
7768	2554	0.170823	7
7769	2554	0.100373	1
7771	2554	0.0445274	2
2554	2683	0.000809793	1
2554	2695	0.000809952	1
2554	2725	0.000809846	1
2554	2939	0.00161959	2
2554	2957	0.000809805	1
2554	3030	0.000809831	1
2554	3134	0.000810241	1
2554	3232	0.000809911	1
2554	3295	0.000809822	1
2554	3435	0.000810072	1
2554	3509	0.000809771	1
2554	4273	0.000809786	1
2554	4506	0.000809903	1
2554	4587	0.000809801	1
2554	4645	0.000809794	1
2554	4793	0.000809876	1
2554	4804	0.000809815	1
2554	4819	0.00161964	2
2554	4862	0.00323947	4
2554	4917	0.000809778	1
2554	4983	0.000810049	1
2554	5070	0.0008098	1
2554	5115	0.00080986	1
2554	5439	0.000809876	1
2554	5445	0.0016198	2
2554	5449	0.000809837	1
2554	5475	0.000809812	1
2554	5529	0.00161949	2
2554	5530	0.000809771	1
2554	5532	0.0388666	48
2554	5533	0.000809771	1
2554	5535	0.000809779	1
2554	5538	0.00242921	3
2554	5539	0.000809771	1
2554	5542	0.000809771	1
2554	5543	0.00890697	11
2554	5545	0.00566812	7
2554	5549	0.000809771	1
2554	5550	0.00485839	6
2554	5551	0.0178139	22
2554	5552	0.00323893	4
2554	5553	0.00242924	3
2554	5554	0.00809735	10
2554	5555	0.00566811	7
2554	5556	0.00161949	2
2554	5558	0.000809781	1
2554	5559	0.00161954	2
2554	5560	0.000809771	1
2554	5566	0.00242922	3
2554	5567	0.000809777	1
2554	5568	0.00161949	2
2554	5569	0.00323894	4
2554	5570	0.000809771	1
2554	5571	0.0242916	30
2554	5573	0.00323895	4
2554	5574	0.00566813	7
2554	5576	0.0056681	7
2554	5579	0.0218625	27
2554	5580	0.000809771	1
2554	5581	0.00161949	2
2554	5583	0.0064778	8
2554	5584	0.000809771	1
2554	5585	0.0016195	2
2554	5586	0.00566809	7
2554	5587	0.00728752	9
2554	5589	0.00647782	8
2554	5590	0.0024292	3
2554	5591	0.00242922	3
2554	5593	0.000809781	1
2554	5594	0.00647782	8
2554	5595	0.000809771	1
2554	5596	0.0016195	2
2554	5597	0.0129556	16
2554	5598	0.000809771	1
2554	5599	0.00971668	12
2554	5600	0.0048584	6
2554	5601	0.00242921	3
2554	5602	0.00161949	2
2554	5603	0.000809771	1
2554	5604	0.00242922	3
2554	5606	0.00161949	2
2554	5607	0.00242921	3
2554	5608	0.0113362	14
2554	5610	0.00323893	4
2554	5611	0.0194333	24
2554	5612	0.00485836	6
2554	5615	0.0210528	26
2554	5616	0.000809771	1
2554	5618	0.0016195	2
2554	5619	0.0372472	46
2554	5620	0.000809771	1
2554	5648	0.000809782	1
2554	6041	0.0016195	2
2554	6191	0.000809805	1
2554	6560	0.000809774	1
2554	6567	0.000809776	1
2554	6636	0.0016196	2
2554	6637	0.00161949	2
2554	6639	0.00728759	9
2554	6685	0.00566838	7
2554	6690	0.000809779	1
2554	6692	0.00161951	2
2554	6722	0.000809851	1
2554	6726	0.0016195	2
2554	6782	0.000809776	1
2554	6830	0.000809771	1
2554	6989	0.000810294	1
2554	7057	0.000809797	1
2554	7060	0.000809791	1
2554	7064	0.000809771	1
2554	7086	0.0105265	13
2554	7087	0.00242924	3
2554	7089	0.000809778	1
2554	7133	0.000809855	1
2554	7139	0.000809921	1
2554	7299	0.000809887	1
2554	7316	0.000809781	1
2554	7373	0.00242921	3
2554	7375	0.000809771	1
2554	7483	0.000809776	1
2554	7567	0.00647787	8
2554	7595	0.0412959	51
2554	7596	0.00323893	4
2554	7597	0.00323893	4
2554	7603	0.000809771	1
2554	7640	0.00080981	1
2554	7661	0.000809796	1
2554	7667	0.000809771	1
2554	7680	0.00080978	1
2554	7681	0.0024294	3
2554	7684	0.000809781	1
2554	7688	0.000809771	1
2554	7696	0.000809771	1
2554	7704	0.000809773	1
2554	7727	0.000809775	1
2554	7735	0.000809873	1
2554	7747	0.000809869	1
3048	0	0.0738969	5
3048	4	0.0438337	3
3048	81	0.0145115	1
3048	142	0.029096	2
3048	226	0.290009	20
3048	227	0.0145578	1
3048	305	0.0145485	1
3048	307	0.0145042	1
3048	313	0.058139	4
3048	315	0.0145322	1
3048	367	0.0145672	1
3048	1157	0.014496	1
3048	1312	0.0144997	1
3048	1634	0.014494	1
3048	1638	0.0144949	1
3048	2941	0.0144969	1
3048	2994	0.014532	1
3048	3014	0.0144941	1
0	3048	10.0003	10
7	3048	0.000723265	1
43	3048	0.00975677	4
129	3048	0.000760087	1
142	3048	0.00138645	3
190	3048	0.0018996	2
230	3048	0.00340183	2
280	3048	0.00180205	2
313	3048	0.000278009	1
367	3048	0.00130311	2
372	3048	0.00735496	1
409	3048	0.00266069	7
1396	3048	0.0175487	1
2588	3048	0.00324194	2
2756	3048	0.0434902	1
3092	3048	0.00510344	1
3431	3048	0.00952643	1
3944	3048	0.052646	1
4475	3048	0.0035597	1
4744	3048	0.0344875	2
4793	3048	0.0140884	1
4819	3048	0.011239	1
4953	3048	0.0833562	1
4983	3048	0.00826673	1
5417	3048	0.0113668	1
5547	3048	0.0588397	1
5579	3048	0.0208391	1
5597	3048	0.0312586	1
5617	3048	0.200055	1
5747	3048	0.500137	1
5967	3048	0.500137	1
6031	3048	0.066685	1
6175	3048	0.0185236	1
6722	3048	0.0175487	1
6876	3048	0.045467	1
7075	3048	0.136376	3
7274	3048	0.0588397	1
7607	3048	0.0232622	1
7745	3048	0.250069	1
10161	3048	0.333425	1
3048	3221	0.0144939	1
3048	4016	0.0144942	1
3048	4685	0.014494	1
